degree,degree_id,degree_level,total,file,term,year,term_numeric
History,0685,PHD,54,spring2003.xlsx,spring,2003,0
History,0685,PHD,24,summer2003.xlsx,summer,2003,1
History,0685,PHD,59,fall2003.xlsx,fall,2003,2
History,0685,PHD,51,spring2004.xlsx,spring,2004,0
History,0685,PHD,32,summer2004.xlsx,summer,2004,1
History,0685,PHD,60,fall2004.xlsx,fall,2004,2
History,0685,PHD,56,spring2005.xlsx,spring,2005,0
History,0685,PHD,23,summer2005.xlsx,summer,2005,1
History,0685,PHD,50,fall2005.xlsx,fall,2005,2
History,0685,PHD,46,spring2006.xlsx,spring,2006,0
History,0685,PHD,22,summer2006.xlsx,summer,2006,1
History,0685,PHD,42,fall2006.xlsx,fall,2006,2
History,0685,PHD,39,spring2007.xlsx,spring,2007,0
History,0685,PHD,13,summer2007.xlsx,summer,2007,1
History,0685,PHD,32,fall2007.xlsx,fall,2007,2
History,0685,PHD,32,spring2008.xlsx,spring,2008,0
History,0685,PHD,13,summer2008.xlsx,summer,2008,1
History,0685,PHD,26,fall2008.xlsx,fall,2008,2
History,0685,PHD,25,spring2009.xlsx,spring,2009,0
History,0685,PHD,10,summer2009.xlsx,summer,2009,1
History,0685,PHD,15,fall2009.xlsx,fall,2009,2
History,0685,PHD,15,spring2010.xlsx,spring,2010,0
History,7611,PHD,29,summer2010.xlsx,summer,2010,1
History,7611,PHD,64,fall2010.xlsx,fall,2010,2
History,7611,PHD,64,spring2011.xlsx,spring,2011,0
History,7611,PHD,18,summer2011.xlsx,summer,2011,1
History,7611,PHD,58,fall2011.xlsx,fall,2011,2
History,7611,PHD,59,spring2012.xlsx,spring,2012,0
History,7611,PHD,16,summer2012.xlsx,summer,2012,1
History,7611,PHD,59,fall2012.xlsx,fall,2012,2
History,7611,PHD,59,spring2013.xlsx,spring,2013,0
History,7611,PHD,20,summer2013.xlsx,summer,2013,1
History,7611,PHD,55,fall2013.xlsx,fall,2013,2
History,7611,PHD,60,spring2014.xlsx,spring,2014,0
History,7611,PHD,13,summer2014.xlsx,summer,2014,1
History,7611,PHD,56,fall2014.xlsx,fall,2014,2
History,7611,PHD,56,spring2015.xlsx,spring,2015,0
History,7611,PHD,10,summer2015.xlsx,summer,2015,1
History,7611,PHD,53,fall2015.xlsx,fall,2015,2
History,7611,PHD,51,spring2016.xlsx,spring,2016,0
History,7611,PHD,5,summer2016.xlsx,summer,2016,1
History,7611,PHD,53,fall2016.xlsx,fall,2016,2
History,7611,PHD,54,spring2017.xlsx,spring,2017,0
History,7611,PHD,6,summer2017.xlsx,summer,2017,1
History,7611,PHD,59,fall2017.xlsx,fall,2017,2
History,7611,PHD,60,spring2018.xlsx,spring,2018,0
History,7611,PHD,2,summer2018.xlsx,summer,2018,1
History,7611,PHD,55,fall2018.xlsx,fall,2018,2
History,7611,PHD,58,spring2019.xlsx,spring,2019,0
History,7611,PHD,3,summer2019.xlsx,summer,2019,1
History,7611,PHD,53,fall2019.xlsx,fall,2019,2
History,7611,PHD,52,spring2020.xlsx,spring,2020,0
Horticulture,0403,PHD,14,summer1994.xlsx,summer,1994,1
Horticulture,0403,PHD,20,fall1994.xlsx,fall,1994,2
Horticulture,0403,PHD,16,spring1995.xlsx,spring,1995,0
Horticulture,0403,PHD,11,summer1995.xlsx,summer,1995,1
Horticulture,0403,PHD,15,fall1995.xlsx,fall,1995,2
Horticulture,0403,PHD,13,spring1996.xlsx,spring,1996,0
Horticulture,0403,PHD,12,summer1996.xlsx,summer,1996,1
Horticulture,0403,PHD,15,fall1996.xlsx,fall,1996,2
Horticulture,0403,PHD,14,spring1997.xlsx,spring,1997,0
Horticulture,0403,PHD,14,summer1997.xlsx,summer,1997,1
Horticulture,0403,PHD,21,fall1997.xlsx,fall,1997,2
Horticulture,0403,PHD,23,spring1998.xlsx,spring,1998,0
Horticulture,0403,PHD,18,summer1998.xlsx,summer,1998,1
Horticulture,0403,PHD,18,fall1998.xlsx,fall,1998,2
Horticulture,0403,PHD,15,spring1999.xlsx,spring,1999,0
Horticulture,0403,PHD,11,summer1999.xlsx,summer,1999,1
Horticulture,0403,PHD,14,fall1999.xlsx,fall,1999,2
Horticulture,0403,PHD,14,spring2000.xlsx,spring,2000,0
Horticulture,0403,PHD,12,summer2000.xlsx,summer,2000,1
Horticulture,0403,PHD,21,fall2000.xlsx,fall,2000,2
Horticulture,0403,PHD,19,spring2001.xlsx,spring,2001,0
Horticulture,0403,PHD,15,summer2001.xlsx,summer,2001,1
Horticulture,0403,PHD,16,fall2001.xlsx,fall,2001,2
Horticulture,0403,PHD,16,spring2002.xlsx,spring,2002,0
Horticulture,0403,PHD,18,summer2002.xlsx,summer,2002,1
Horticulture,0403,PHD,19,fall2002.xlsx,fall,2002,2
Horticulture,0403,PHD,21,spring2003.xlsx,spring,2003,0
Horticulture,0403,PHD,12,summer2003.xlsx,summer,2003,1
Horticulture,0403,PHD,18,fall2003.xlsx,fall,2003,2
Horticulture,0403,PHD,10,spring2004.xlsx,spring,2004,0
Horticulture,0403,PHD,4,summer2004.xlsx,summer,2004,1
Horticulture,0403,PHD,9,fall2004.xlsx,fall,2004,2
Horticulture,0403,PHD,9,spring2005.xlsx,spring,2005,0
Horticulture,0403,PHD,4,summer2005.xlsx,summer,2005,1
Horticulture,0403,PHD,7,fall2005.xlsx,fall,2005,2
Horticulture,0403,PHD,9,spring2006.xlsx,spring,2006,0
Horticulture,0403,PHD,4,summer2006.xlsx,summer,2006,1
Horticulture,0403,PHD,7,fall2006.xlsx,fall,2006,2
Horticulture,0403,PHD,6,spring2007.xlsx,spring,2007,0
Horticulture,0403,PHD,1,summer2007.xlsx,summer,2007,1
Horticulture,0403,PHD,7,fall2007.xlsx,fall,2007,2
Horticulture,0403,PHD,7,spring2008.xlsx,spring,2008,0
Horticulture,0403,PHD,1,summer2008.xlsx,summer,2008,1
Horticulture,0403,PHD,12,fall2008.xlsx,fall,2008,2
Horticulture,0403,PHD,11,spring2009.xlsx,spring,2009,0
Horticulture,0403,PHD,5,summer2009.xlsx,summer,2009,1
Horticulture,0403,PHD,11,fall2009.xlsx,fall,2009,2
Horticulture,0403,PHD,9,spring2010.xlsx,spring,2010,0
Horticulture,0403,PHD,5,summer2010.xlsx,summer,2010,1
Horticulture,0403,PHD,12,fall2010.xlsx,fall,2010,2
Horticulture,0403,PHD,13,spring2011.xlsx,spring,2011,0
Horticulture,0403,PHD,4,summer2011.xlsx,summer,2011,1
Horticulture,0403,PHD,13,fall2011.xlsx,fall,2011,2
Horticulture,0403,PHD,13,spring2012.xlsx,spring,2012,0
Horticulture,0403,PHD,6,summer2012.xlsx,summer,2012,1
Horticulture,0403,PHD,13,fall2012.xlsx,fall,2012,2
Horticulture,0403,PHD,12,spring2013.xlsx,spring,2013,0
Horticulture,0403,PHD,7,summer2013.xlsx,summer,2013,1
Horticulture,0403,PHD,15,fall2013.xlsx,fall,2013,2
Horticulture,0403,PHD,14,spring2014.xlsx,spring,2014,0
Horticulture,0403,PHD,8,summer2014.xlsx,summer,2014,1
Horticulture,0403,PHD,10,fall2014.xlsx,fall,2014,2
Horticulture,0403,PHD,11,spring2015.xlsx,spring,2015,0
Horticulture,0403,PHD,8,summer2015.xlsx,summer,2015,1
Horticulture,0403,PHD,12,fall2015.xlsx,fall,2015,2
Horticulture,0403,PHD,10,spring2016.xlsx,spring,2016,0
Horticulture,0403,PHD,1,summer2016.xlsx,summer,2016,1
Horticulture,0403,PHD,10,fall2016.xlsx,fall,2016,2
Horticulture,0403,PHD,8,spring2017.xlsx,spring,2017,0
Horticulture,0403,PHD,2,summer2017.xlsx,summer,2017,1
Horticulture,0403,PHD,10,fall2017.xlsx,fall,2017,2
Horticulture,0403,PHD,11,spring2018.xlsx,spring,2018,0
Horticulture,0403,PHD,2,summer2018.xlsx,summer,2018,1
Horticulture,0403,PHD,10,fall2018.xlsx,fall,2018,2
Horticulture,0403,PHD,8,spring2019.xlsx,spring,2019,0
Horticulture,0403,PHD,4,summer2019.xlsx,summer,2019,1
Horticulture,0403,PHD,13,fall2019.xlsx,fall,2019,2
Horticulture,0403,PHD,14,spring2020.xlsx,spring,2020,0
Human Devl and Family Studies,7692,PHD,9,fall2010.xlsx,fall,2010,2
Human Devl and Family Studies,7692,PHD,10,spring2011.xlsx,spring,2011,0
Human Devl and Family Studies,7692,PHD,12,summer2011.xlsx,summer,2011,1
Human Devl and Family Studies,7692,PHD,29,fall2011.xlsx,fall,2011,2
Human Devl and Family Studies,7692,PHD,29,spring2012.xlsx,spring,2012,0
Human Devl and Family Studies,7692,PHD,26,summer2012.xlsx,summer,2012,1
Human Devl and Family Studies,7692,PHD,33,fall2012.xlsx,fall,2012,2
Human Devl and Family Studies,7692,PHD,36,spring2013.xlsx,spring,2013,0
Human Devl and Family Studies,7692,PHD,30,summer2013.xlsx,summer,2013,1
Human Devl and Family Studies,7692,PHD,46,fall2013.xlsx,fall,2013,2
Human Devl and Family Studies,7692,PHD,46,spring2014.xlsx,spring,2014,0
Human Devl and Family Studies,7692,PHD,31,summer2014.xlsx,summer,2014,1
Human Devl and Family Studies,7692,PHD,48,fall2014.xlsx,fall,2014,2
Human Devl and Family Studies,7692,PHD,47,spring2015.xlsx,spring,2015,0
Human Devl and Family Studies,7692,PHD,32,summer2015.xlsx,summer,2015,1
Human Devl and Family Studies,7692,PHD,46,fall2015.xlsx,fall,2015,2
Human Devl and Family Studies,7692,PHD,42,spring2016.xlsx,spring,2016,0
Human Devl and Family Studies,7692,PHD,29,summer2016.xlsx,summer,2016,1
Human Devl and Family Studies,7692,PHD,39,fall2016.xlsx,fall,2016,2
Human Devl and Family Studies,7692,PHD,36,spring2017.xlsx,spring,2017,0
Human Devl and Family Studies,7692,PHD,24,summer2017.xlsx,summer,2017,1
Human Devl and Family Studies,7692,PHD,43,fall2017.xlsx,fall,2017,2
Human Devl and Family Studies,7692,PHD,40,spring2018.xlsx,spring,2018,0
Human Devl and Family Studies,7692,PHD,22,summer2018.xlsx,summer,2018,1
Human Devl and Family Studies,7692,PHD,46,fall2018.xlsx,fall,2018,2
Human Devl and Family Studies,7692,PHD,43,spring2019.xlsx,spring,2019,0
Human Devl and Family Studies,7692,PHD,37,summer2019.xlsx,summer,2019,1
Human Devl and Family Studies,7692,PHD,41,fall2019.xlsx,fall,2019,2
Human Devl and Family Studies,7692,PHD,36,spring2020.xlsx,spring,2020,0
Human Nutrition,2626,PHD,9,summer1994.xlsx,summer,1994,1
Human Nutrition,2626,PHD,12,fall1994.xlsx,fall,1994,2
Human Nutrition,2626,PHD,13,spring1995.xlsx,spring,1995,0
Human Nutrition,2626,PHD,10,summer1995.xlsx,summer,1995,1
Human Nutrition,2626,PHD,13,fall1995.xlsx,fall,1995,2
Human Nutrition,2626,PHD,12,spring1996.xlsx,spring,1996,0
Human Nutrition,2626,PHD,6,summer1996.xlsx,summer,1996,1
Human Nutrition,2626,PHD,11,fall1996.xlsx,fall,1996,2
Human Nutrition,2626,PHD,11,spring1997.xlsx,spring,1997,0
Human Nutrition,2626,PHD,14,summer1997.xlsx,summer,1997,1
Human Nutrition,2626,PHD,17,fall1997.xlsx,fall,1997,2
Human Nutrition,2626,PHD,16,spring1998.xlsx,spring,1998,0
Human Nutrition,2626,PHD,7,summer1998.xlsx,summer,1998,1
Human Nutrition,2626,PHD,15,fall1998.xlsx,fall,1998,2
Human Nutrition,2626,PHD,14,spring1999.xlsx,spring,1999,0
Human Nutrition,2626,PHD,12,summer1999.xlsx,summer,1999,1
Human Nutrition,2626,PHD,19,fall1999.xlsx,fall,1999,2
Human Nutrition,2626,PHD,16,spring2000.xlsx,spring,2000,0
Human Nutrition,2626,PHD,13,summer2000.xlsx,summer,2000,1
Human Nutrition,2626,PHD,19,fall2000.xlsx,fall,2000,2
Human Nutrition,2626,PHD,19,spring2001.xlsx,spring,2001,0
Human Nutrition,2626,PHD,7,summer2001.xlsx,summer,2001,1
Human Nutrition,2626,PHD,16,fall2001.xlsx,fall,2001,2
Human Nutrition,2626,PHD,14,spring2002.xlsx,spring,2002,0
Human Nutrition,2626,PHD,10,summer2002.xlsx,summer,2002,1
Human Nutrition,2626,PHD,16,fall2002.xlsx,fall,2002,2
Human Nutrition,2626,PHD,15,spring2003.xlsx,spring,2003,0
Human Nutrition,2626,PHD,7,summer2003.xlsx,summer,2003,1
Human Nutrition,2626,PHD,11,fall2003.xlsx,fall,2003,2
Human Nutrition,2626,PHD,9,spring2004.xlsx,spring,2004,0
Human Nutrition,2626,PHD,6,summer2004.xlsx,summer,2004,1
Human Nutrition,2626,PHD,13,fall2004.xlsx,fall,2004,2
Human Nutrition,2626,PHD,12,spring2005.xlsx,spring,2005,0
Human Nutrition,5273,PHD,1,summer2005.xlsx,summer,2005,1
Human Nutrition,5273,PHD,4,fall2005.xlsx,fall,2005,2
Human Nutrition,5273,PHD,3,spring2006.xlsx,spring,2006,0
Human Nutrition,5273,PHD,5,summer2006.xlsx,summer,2006,1
Human Nutrition,5273,PHD,5,fall2006.xlsx,fall,2006,2
Human Nutrition,5273,PHD,6,spring2007.xlsx,spring,2007,0
Human Nutrition,5273,PHD,2,summer2007.xlsx,summer,2007,1
Human Nutrition,5273,PHD,5,fall2007.xlsx,fall,2007,2
Human Nutrition,5273,PHD,6,spring2008.xlsx,spring,2008,0
Human Nutrition,5273,PHD,1,summer2008.xlsx,summer,2008,1
Human Nutrition,5273,PHD,5,fall2008.xlsx,fall,2008,2
Human Nutrition,5273,PHD,4,spring2009.xlsx,spring,2009,0
Human Nutrition,5273,PHD,2,summer2009.xlsx,summer,2009,1
Human Nutrition,5273,PHD,6,fall2009.xlsx,fall,2009,2
Human Nutrition,5273,PHD,6,spring2010.xlsx,spring,2010,0
Human Nutrition,5273,PHD,4,summer2010.xlsx,summer,2010,1
Human Nutrition,5273,PHD,5,fall2010.xlsx,fall,2010,2
Human Nutrition,5273,PHD,5,spring2011.xlsx,spring,2011,0
Human Nutrition,5273,PHD,2,summer2011.xlsx,summer,2011,1
Human Nutrition,5273,PHD,10,fall2011.xlsx,fall,2011,2
Human Nutrition,5273,PHD,11,spring2012.xlsx,spring,2012,0
Human Nutrition,5273,PHD,9,summer2012.xlsx,summer,2012,1
Human Nutrition,5273,PHD,12,fall2012.xlsx,fall,2012,2
Human Nutrition,5273,PHD,12,spring2013.xlsx,spring,2013,0
Human Nutrition,5273,PHD,7,summer2013.xlsx,summer,2013,1
Human Nutrition,5273,PHD,14,fall2013.xlsx,fall,2013,2
Human Nutrition,5273,PHD,14,spring2014.xlsx,spring,2014,0
Human Nutrition,5273,PHD,7,summer2014.xlsx,summer,2014,1
Human Nutrition,5273,PHD,12,fall2014.xlsx,fall,2014,2
Human Nutrition,5273,PHD,11,spring2015.xlsx,spring,2015,0
Human Nutrition,5273,PHD,7,summer2015.xlsx,summer,2015,1
Human Nutrition,5273,PHD,13,fall2015.xlsx,fall,2015,2
Human Nutrition,5273,PHD,13,spring2016.xlsx,spring,2016,0
Human Nutrition,5273,PHD,9,summer2016.xlsx,summer,2016,1
Human Nutrition,5273,PHD,12,fall2016.xlsx,fall,2016,2
Human Nutrition,5273,PHD,11,spring2017.xlsx,spring,2017,0
Human Nutrition,5273,PHD,6,summer2017.xlsx,summer,2017,1
Human Nutrition,5273,PHD,11,fall2017.xlsx,fall,2017,2
Human Nutrition,5273,PHD,12,spring2018.xlsx,spring,2018,0
Human Nutrition,5273,PHD,6,summer2018.xlsx,summer,2018,1
Human Nutrition,5273,PHD,12,fall2018.xlsx,fall,2018,2
Human Nutrition,5273,PHD,13,spring2019.xlsx,spring,2019,0
Human Nutrition,5273,PHD,5,summer2019.xlsx,summer,2019,1
Human Nutrition,5273,PHD,6,fall2019.xlsx,fall,2019,2
Human Nutrition,5273,PHD,7,spring2020.xlsx,spring,2020,0
K-12 Ed Administration,1646,PHD,22,summer1994.xlsx,summer,1994,1
K-12 Ed Administration,1646,PHD,35,fall1994.xlsx,fall,1994,2
K-12 Ed Administration,1646,PHD,36,spring1995.xlsx,spring,1995,0
K-12 Ed Administration,1646,PHD,20,summer1995.xlsx,summer,1995,1
K-12 Ed Administration,1646,PHD,32,fall1995.xlsx,fall,1995,2
K-12 Ed Administration,1646,PHD,30,spring1996.xlsx,spring,1996,0
K-12 Ed Administration,1646,PHD,16,summer1996.xlsx,summer,1996,1
K-12 Ed Administration,1646,PHD,36,fall1996.xlsx,fall,1996,2
K-12 Ed Administration,1646,PHD,32,spring1997.xlsx,spring,1997,0
K-12 Ed Administration,1646,PHD,22,summer1997.xlsx,summer,1997,1
K-12 Ed Administration,1646,PHD,37,fall1997.xlsx,fall,1997,2
K-12 Ed Administration,1646,PHD,33,spring1998.xlsx,spring,1998,0
K-12 Ed Administration,1646,PHD,22,summer1998.xlsx,summer,1998,1
K-12 Ed Administration,1646,PHD,37,fall1998.xlsx,fall,1998,2
K-12 Ed Administration,1646,PHD,35,spring1999.xlsx,spring,1999,0
K-12 Ed Administration,1646,PHD,19,summer1999.xlsx,summer,1999,1
K-12 Ed Administration,1646,PHD,33,fall1999.xlsx,fall,1999,2
K-12 Ed Administration,1646,PHD,36,spring2000.xlsx,spring,2000,0
K-12 Ed Administration,1646,PHD,18,summer2000.xlsx,summer,2000,1
K-12 Ed Administration,1646,PHD,43,fall2000.xlsx,fall,2000,2
K-12 Ed Administration,1646,PHD,41,spring2001.xlsx,spring,2001,0
K-12 Ed Administration,1646,PHD,24,summer2001.xlsx,summer,2001,1
K-12 Ed Administration,1646,PHD,45,fall2001.xlsx,fall,2001,2
K-12 Ed Administration,1646,PHD,46,spring2002.xlsx,spring,2002,0
K-12 Ed Administration,1646,PHD,25,summer2002.xlsx,summer,2002,1
K-12 Ed Administration,1646,PHD,50,fall2002.xlsx,fall,2002,2
K-12 Ed Administration,1646,PHD,47,spring2003.xlsx,spring,2003,0
K-12 Ed Administration,1646,PHD,25,summer2003.xlsx,summer,2003,1
K-12 Ed Administration,1646,PHD,52,fall2003.xlsx,fall,2003,2
K-12 Ed Administration,1646,PHD,48,spring2004.xlsx,spring,2004,0
K-12 Ed Administration,1646,PHD,26,summer2004.xlsx,summer,2004,1
K-12 Ed Administration,1646,PHD,56,fall2004.xlsx,fall,2004,2
K-12 Ed Administration,1646,PHD,55,spring2005.xlsx,spring,2005,0
K-12 Ed Administration,1646,PHD,19,summer2005.xlsx,summer,2005,1
K-12 Ed Administration,1646,PHD,53,fall2005.xlsx,fall,2005,2
K-12 Ed Administration,1646,PHD,53,spring2006.xlsx,spring,2006,0
K-12 Ed Administration,1646,PHD,27,summer2006.xlsx,summer,2006,1
K-12 Ed Administration,1646,PHD,49,fall2006.xlsx,fall,2006,2
K-12 Ed Administration,1646,PHD,51,spring2007.xlsx,spring,2007,0
K-12 Ed Administration,1646,PHD,29,summer2007.xlsx,summer,2007,1
K-12 Ed Administration,1646,PHD,40,fall2007.xlsx,fall,2007,2
K-12 Ed Administration,1646,PHD,38,spring2008.xlsx,spring,2008,0
K-12 Ed Administration,1646,PHD,23,summer2008.xlsx,summer,2008,1
K-12 Ed Administration,1646,PHD,38,fall2008.xlsx,fall,2008,2
K-12 Ed Administration,1646,PHD,38,spring2009.xlsx,spring,2009,0
K-12 Ed Administration,1646,PHD,18,summer2009.xlsx,summer,2009,1
K-12 Ed Administration,1646,PHD,37,fall2009.xlsx,fall,2009,2
K-12 Ed Administration,1646,PHD,37,spring2010.xlsx,spring,2010,0
K-12 Ed Administration,1646,PHD,21,summer2010.xlsx,summer,2010,1
K-12 Ed Administration,1646,PHD,45,fall2010.xlsx,fall,2010,2
K-12 Ed Administration,1646,PHD,44,spring2011.xlsx,spring,2011,0
K-12 Ed Administration,1646,PHD,21,summer2011.xlsx,summer,2011,1
K-12 Ed Administration,1646,PHD,40,fall2011.xlsx,fall,2011,2
K-12 Ed Administration,1646,PHD,45,spring2012.xlsx,spring,2012,0
K-12 Ed Administration,1646,PHD,23,summer2012.xlsx,summer,2012,1
K-12 Ed Administration,1646,PHD,40,fall2012.xlsx,fall,2012,2
K-12 Ed Administration,1646,PHD,34,spring2013.xlsx,spring,2013,0
K-12 Ed Administration,1646,PHD,17,summer2013.xlsx,summer,2013,1
K-12 Ed Administration,1646,PHD,31,fall2013.xlsx,fall,2013,2
K-12 Ed Administration,1646,PHD,30,spring2014.xlsx,spring,2014,0
K-12 Ed Administration,1646,PHD,14,summer2014.xlsx,summer,2014,1
K-12 Ed Administration,1646,PHD,30,fall2014.xlsx,fall,2014,2
K-12 Ed Administration,1646,PHD,29,spring2015.xlsx,spring,2015,0
K-12 Ed Administration,1646,PHD,9,summer2015.xlsx,summer,2015,1
K-12 Ed Administration,1646,PHD,22,fall2015.xlsx,fall,2015,2
K-12 Ed Administration,1646,PHD,24,spring2016.xlsx,spring,2016,0
K-12 Ed Administration,1646,PHD,9,summer2016.xlsx,summer,2016,1
K-12 Ed Administration,1646,PHD,26,fall2016.xlsx,fall,2016,2
K-12 Ed Administration,1646,PHD,24,spring2017.xlsx,spring,2017,0
K-12 Ed Administration,1646,PHD,5,summer2017.xlsx,summer,2017,1
K-12 Ed Administration,1646,PHD,18,fall2017.xlsx,fall,2017,2
K-12 Ed Administration,1646,PHD,17,spring2018.xlsx,spring,2018,0
K-12 Ed Administration,1646,PHD,7,summer2018.xlsx,summer,2018,1
K-12 Ed Administration,1646,PHD,14,fall2018.xlsx,fall,2018,2
K-12 Ed Administration,1646,PHD,14,spring2019.xlsx,spring,2019,0
K-12 Ed Administration,1646,PHD,4,summer2019.xlsx,summer,2019,1
K-12 Ed Administration,1646,PHD,14,fall2019.xlsx,fall,2019,2
K-12 Ed Administration,1646,PHD,10,spring2020.xlsx,spring,2020,0
Kinesiology,2284,PHD,39,fall1998.xlsx,fall,1998,2
Kinesiology,2284,PHD,40,spring1999.xlsx,spring,1999,0
Kinesiology,2284,PHD,27,summer1999.xlsx,summer,1999,1
Kinesiology,2284,PHD,43,fall1999.xlsx,fall,1999,2
Kinesiology,2284,PHD,38,spring2000.xlsx,spring,2000,0
Kinesiology,2284,PHD,26,summer2000.xlsx,summer,2000,1
Kinesiology,2284,PHD,42,fall2000.xlsx,fall,2000,2
Kinesiology,2284,PHD,43,spring2001.xlsx,spring,2001,0
Kinesiology,2284,PHD,34,summer2001.xlsx,summer,2001,1
Kinesiology,2284,PHD,44,fall2001.xlsx,fall,2001,2
Kinesiology,2284,PHD,38,spring2002.xlsx,spring,2002,0
Kinesiology,2284,PHD,29,summer2002.xlsx,summer,2002,1
Kinesiology,2284,PHD,33,fall2002.xlsx,fall,2002,2
Kinesiology,2284,PHD,32,spring2003.xlsx,spring,2003,0
Kinesiology,2284,PHD,25,summer2003.xlsx,summer,2003,1
Kinesiology,2284,PHD,31,fall2003.xlsx,fall,2003,2
Kinesiology,2284,PHD,29,spring2004.xlsx,spring,2004,0
Kinesiology,2284,PHD,29,summer2004.xlsx,summer,2004,1
Kinesiology,2284,PHD,44,fall2004.xlsx,fall,2004,2
Kinesiology,2284,PHD,40,spring2005.xlsx,spring,2005,0
Kinesiology,2284,PHD,29,summer2005.xlsx,summer,2005,1
Kinesiology,2284,PHD,41,fall2005.xlsx,fall,2005,2
Kinesiology,2284,PHD,40,spring2006.xlsx,spring,2006,0
Kinesiology,2284,PHD,31,summer2006.xlsx,summer,2006,1
Kinesiology,2284,PHD,43,fall2006.xlsx,fall,2006,2
Kinesiology,2284,PHD,43,spring2007.xlsx,spring,2007,0
Kinesiology,2284,PHD,38,summer2007.xlsx,summer,2007,1
Kinesiology,2284,PHD,42,fall2007.xlsx,fall,2007,2
Kinesiology,2284,PHD,43,spring2008.xlsx,spring,2008,0
Kinesiology,2284,PHD,31,summer2008.xlsx,summer,2008,1
Kinesiology,2284,PHD,49,fall2008.xlsx,fall,2008,2
Kinesiology,2284,PHD,45,spring2009.xlsx,spring,2009,0
Kinesiology,2284,PHD,31,summer2009.xlsx,summer,2009,1
Kinesiology,2284,PHD,42,fall2009.xlsx,fall,2009,2
Kinesiology,2284,PHD,41,spring2010.xlsx,spring,2010,0
Kinesiology,2284,PHD,28,summer2010.xlsx,summer,2010,1
Kinesiology,2284,PHD,46,fall2010.xlsx,fall,2010,2
Kinesiology,2284,PHD,47,spring2011.xlsx,spring,2011,0
Kinesiology,2284,PHD,33,summer2011.xlsx,summer,2011,1
Kinesiology,2284,PHD,48,fall2011.xlsx,fall,2011,2
Kinesiology,2284,PHD,46,spring2012.xlsx,spring,2012,0
Kinesiology,2284,PHD,34,summer2012.xlsx,summer,2012,1
Kinesiology,2284,PHD,47,fall2012.xlsx,fall,2012,2
Kinesiology,2284,PHD,47,spring2013.xlsx,spring,2013,0
Kinesiology,2284,PHD,30,summer2013.xlsx,summer,2013,1
Kinesiology,2284,PHD,42,fall2013.xlsx,fall,2013,2
Kinesiology,2284,PHD,41,spring2014.xlsx,spring,2014,0
Kinesiology,2284,PHD,27,summer2014.xlsx,summer,2014,1
Kinesiology,2284,PHD,40,fall2014.xlsx,fall,2014,2
Kinesiology,2284,PHD,40,spring2015.xlsx,spring,2015,0
Kinesiology,2284,PHD,32,summer2015.xlsx,summer,2015,1
Kinesiology,2284,PHD,45,fall2015.xlsx,fall,2015,2
Kinesiology,2284,PHD,44,spring2016.xlsx,spring,2016,0
Kinesiology,2284,PHD,27,summer2016.xlsx,summer,2016,1
Kinesiology,2284,PHD,42,fall2016.xlsx,fall,2016,2
Kinesiology,2284,PHD,39,spring2017.xlsx,spring,2017,0
Kinesiology,2284,PHD,19,summer2017.xlsx,summer,2017,1
Kinesiology,2284,PHD,47,fall2017.xlsx,fall,2017,2
Kinesiology,2284,PHD,45,spring2018.xlsx,spring,2018,0
Kinesiology,2284,PHD,13,summer2018.xlsx,summer,2018,1
Kinesiology,2284,PHD,49,fall2018.xlsx,fall,2018,2
Kinesiology,2284,PHD,47,spring2019.xlsx,spring,2019,0
Kinesiology,2284,PHD,22,summer2019.xlsx,summer,2019,1
Kinesiology,2284,PHD,45,fall2019.xlsx,fall,2019,2
Kinesiology,2284,PHD,41,spring2020.xlsx,spring,2020,0
Linguistics,0714,PHD,3,summer1994.xlsx,summer,1994,1
Linguistics,0714,PHD,24,fall1994.xlsx,fall,1994,2
Linguistics,0714,PHD,24,spring1995.xlsx,spring,1995,0
Linguistics,0714,PHD,4,summer1995.xlsx,summer,1995,1
Linguistics,0714,PHD,31,fall1995.xlsx,fall,1995,2
Linguistics,0714,PHD,29,spring1996.xlsx,spring,1996,0
Linguistics,0714,PHD,8,summer1996.xlsx,summer,1996,1
Linguistics,0714,PHD,33,fall1996.xlsx,fall,1996,2
Linguistics,0714,PHD,25,spring1997.xlsx,spring,1997,0
Linguistics,0714,PHD,8,summer1997.xlsx,summer,1997,1
Linguistics,0714,PHD,23,fall1997.xlsx,fall,1997,2
Linguistics,0714,PHD,27,spring1998.xlsx,spring,1998,0
Linguistics,0714,PHD,8,summer1998.xlsx,summer,1998,1
Linguistics,0714,PHD,27,fall1998.xlsx,fall,1998,2
Linguistics,0714,PHD,25,spring1999.xlsx,spring,1999,0
Linguistics,0714,PHD,11,summer1999.xlsx,summer,1999,1
Linguistics,0714,PHD,21,fall1999.xlsx,fall,1999,2
Linguistics,0714,PHD,21,spring2000.xlsx,spring,2000,0
Linguistics,0714,PHD,6,summer2000.xlsx,summer,2000,1
Linguistics,0714,PHD,19,fall2000.xlsx,fall,2000,2
Linguistics,0714,PHD,21,spring2001.xlsx,spring,2001,0
Linguistics,0714,PHD,5,summer2001.xlsx,summer,2001,1
Linguistics,0714,PHD,22,fall2001.xlsx,fall,2001,2
Linguistics,0714,PHD,23,spring2002.xlsx,spring,2002,0
Linguistics,0714,PHD,8,summer2002.xlsx,summer,2002,1
