degree,degree_id,degree_level,total,file,time
Human Environment:Design & Mgt,2678,PHD,12,spring2006.xlsx,38
Family and Child Ecology,2695,PHD,41,spring2006.xlsx,38
Pharmacology and Toxicology,2794,PHD,7,spring2006.xlsx,38
Physiology,2805,PHD,2,spring2006.xlsx,38
Biochemistry & Molecular Biol,2829,PHD,7,spring2006.xlsx,38
Microbiol & Molecular Genetics,2830,PHD,3,spring2006.xlsx,38
Epidemiology,2831,PHD,12,spring2006.xlsx,38
Chemistry,3575,PHD,200,spring2006.xlsx,38
Applied Mathematics,3734,PHD,19,spring2006.xlsx,38
Mathematics,3741,PHD,61,spring2006.xlsx,38
Mathematics Education,3749,PHD,5,spring2006.xlsx,38
Genetics,3788,PHD,41,spring2006.xlsx,38
Chemical Physics,3829,PHD,3,spring2006.xlsx,38
Physics,3838,PHD,115,spring2006.xlsx,38
Statistics,3877,PHD,25,spring2006.xlsx,38
Zoology,3889,PHD,50,spring2006.xlsx,38
Astrophysics and Astronomy,3924,PHD,15,spring2006.xlsx,38
Geological Sciences,3927,PHD,6,spring2006.xlsx,38
Zoology-Envir Toxicology,3941,PHD,5,spring2006.xlsx,38
Environmental Geosciences,3952,PHD,3,spring2006.xlsx,38
Cell and Molecular Biology,3964,PHD,32,spring2006.xlsx,38
Neuroscience,3987,PHD,21,spring2006.xlsx,38
Plant Biology,7019,PHD,31,spring2006.xlsx,38
Biochem&Molecular Biol/Env Tox,7029,PHD,2,spring2006.xlsx,38
Nursing,4013,PHD,14,spring2006.xlsx,38
Anthropology,4308,PHD,43,spring2006.xlsx,38
Geography,4347,PHD,27,spring2006.xlsx,38
Political Science,4387,PHD,45,spring2006.xlsx,38
Political Sci-Urban Studies,4401,PHD,2,spring2006.xlsx,38
Psychology,4415,PHD,61,spring2006.xlsx,38
Social Sci-Criminal Justice,4475,PHD,1,spring2006.xlsx,38
Social Science-Social Work,4481,PHD,5,spring2006.xlsx,38
Sociology-Urban Studies,4531,PHD,3,spring2006.xlsx,38
Sociology,4536,PHD,51,spring2006.xlsx,38
Soc Sci-Industrial Rel Hum Res,4660,PHD,4,spring2006.xlsx,38
Criminal Justice,4725,PHD,29,spring2006.xlsx,38
Social Work,4746,PHD,17,spring2006.xlsx,38
Industrial Rel and Human Res,7602,PHD,3,spring2006.xlsx,38
Large Animal Clinical Sciences,4764,PHD,7,spring2006.xlsx,38
Pathology,4781,PHD,16,spring2006.xlsx,38
Microbiology-Envir Toxicology,4901,PHD,1,spring2006.xlsx,38
Pharmacology & Toxic-Envir Tox,4902,PHD,3,spring2006.xlsx,38
Microbiology,4903,PHD,1,spring2006.xlsx,38
Comparative Med & Integr Biol,4912,PHD,19,spring2006.xlsx,38
Agricultural & Extension Ed,0143,PHD,7,spring2007.xlsx,39
Agricultural Economics,0171,PHD,37,spring2007.xlsx,39
Animal Science,0291,PHD,15,spring2007.xlsx,39
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2007.xlsx,39
Crop and Soil Sciences,0331,PHD,30,spring2007.xlsx,39
Fisheries and Wildlife,0347,PHD,48,spring2007.xlsx,39
Food Science,0355,PHD,9,spring2007.xlsx,39
Plant Breeding & Genetics-For,0374,PHD,2,spring2007.xlsx,39
Forestry,0379,PHD,19,spring2007.xlsx,39
Plant Breeding & Genetics-Hrt,0398,PHD,5,spring2007.xlsx,39
Horticulture,0403,PHD,6,spring2007.xlsx,39
Resource Development,0444,PHD,3,spring2007.xlsx,39
Resource Dev - Urban Studies,0449,PHD,1,spring2007.xlsx,39
Animal Sci-Envir Toxicology,0472,PHD,1,spring2007.xlsx,39
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,spring2007.xlsx,39
Food Science-Envir Toxicology,0474,PHD,4,spring2007.xlsx,39
Resource Dev-Envir Toxicology,0476,PHD,1,spring2007.xlsx,39
Packaging,0486,PHD,21,spring2007.xlsx,39
"Park, Recreation & Tourism Res",0496,PHD,11,spring2007.xlsx,39
Biosystems Engineering,0501,PHD,8,spring2007.xlsx,39
Plant Pathology,0532,PHD,6,spring2007.xlsx,39
Entomology,0537,PHD,23,spring2007.xlsx,39
"Comm, Ag, Rec & Res Studies",5209,PHD,24,spring2007.xlsx,39
Human Nutrition,5273,PHD,6,spring2007.xlsx,39
Construction Management,5275,PHD,2,spring2007.xlsx,39
English,0647,PHD,62,spring2007.xlsx,39
History,0685,PHD,39,spring2007.xlsx,39
Linguistics,0714,PHD,27,spring2007.xlsx,39
Music Education,0827,PHD,14,spring2007.xlsx,39
Philosophy,0893,PHD,41,spring2007.xlsx,39
"French, Language & Literature",0915,PHD,9,spring2007.xlsx,39
American Studies,1002,PHD,39,spring2007.xlsx,39
German Studies,1029,PHD,8,spring2007.xlsx,39
African American & African Std,1044,PHD,19,spring2007.xlsx,39
Rhetoric and Writing,5600,PHD,26,spring2007.xlsx,39
Hispanic Cultural Studies,5615,PHD,16,spring2007.xlsx,39
Second Language Studies,5642,PHD,20,spring2007.xlsx,39
Accounting,1054,PHD,11,spring2007.xlsx,39
Economics,1102,PHD,2,spring2007.xlsx,39
Finance,1139,PHD,12,spring2007.xlsx,39
Marketing,1235,PHD,16,spring2007.xlsx,39
Logistics,1331,PHD,1,spring2007.xlsx,39
Operations and Sourcing Mgt,1350,PHD,13,spring2007.xlsx,39
Strategic Management,6007,PHD,3,spring2007.xlsx,39
Org Behav-Human Resource Mgt,6008,PHD,10,spring2007.xlsx,39
Business Information Systems,6024,PHD,6,spring2007.xlsx,39
Audiology and Speech Sciences,1361,PHD,2,spring2007.xlsx,39
Audiology & Speech Sci-Urb Std,1367,PHD,1,spring2007.xlsx,39
Comm Arts & Sci-Mass Media,1372,PHD,25,spring2007.xlsx,39
Communication,1377,PHD,25,spring2007.xlsx,39
Comm Arts&Sci-Media&Info Stdys,1447,PHD,21,spring2007.xlsx,39
Retailing,1449,PHD,7,spring2007.xlsx,39
Human Environment:Design & Mgt,1455,PHD,5,spring2007.xlsx,39
Curric Teaching & Ed Policy,1508,PHD,128,spring2007.xlsx,39
K-12 Ed Administration,1646,PHD,51,spring2007.xlsx,39
Special Education,1727,PHD,18,spring2007.xlsx,39
"Higher, Adult, & Lifelong Educ",2245,PHD,84,spring2007.xlsx,39
Measurement& Quantitative Meth,2251,PHD,31,spring2007.xlsx,39
Counseling Psychology,2274,PHD,3,spring2007.xlsx,39
School Psychology,2275,PHD,28,spring2007.xlsx,39
Rehabilitation Counselor Educ,2279,PHD,19,spring2007.xlsx,39
Kinesiology,2284,PHD,43,spring2007.xlsx,39
Educational Policy,2293,PHD,24,spring2007.xlsx,39
"Learning, Technology & Culture",2295,PHD,16,spring2007.xlsx,39
Educ Psychology and Educ Tech,6703,PHD,39,spring2007.xlsx,39
Chemical Engineering,2304,PHD,48,spring2007.xlsx,39
Civil Engineering,2312,PHD,27,spring2007.xlsx,39
Environmental Engineering,2326,PHD,21,spring2007.xlsx,39
Computer Science,2336,PHD,74,spring2007.xlsx,39
Electrical Engineering,2349,PHD,111,spring2007.xlsx,39
Mechanical Engineering,2402,PHD,46,spring2007.xlsx,39
Engineering Mechanics,2495,PHD,3,spring2007.xlsx,39
Materials Sci and Engineering,8002,PHD,24,spring2007.xlsx,39
Pharmacology and Toxicology,2794,PHD,10,spring2007.xlsx,39
Physiology,2805,PHD,2,spring2007.xlsx,39
Biochemistry & Molecular Biol,2829,PHD,5,spring2007.xlsx,39
Microbiol & Molecular Genetics,2830,PHD,3,spring2007.xlsx,39
Epidemiology,2831,PHD,16,spring2007.xlsx,39
Chemistry,3575,PHD,190,spring2007.xlsx,39
Applied Mathematics,3734,PHD,19,spring2007.xlsx,39
Mathematics,3741,PHD,73,spring2007.xlsx,39
Mathematics Education,3749,PHD,1,spring2007.xlsx,39
Genetics,3788,PHD,45,spring2007.xlsx,39
Chemical Physics,3829,PHD,2,spring2007.xlsx,39
Physics,3838,PHD,107,spring2007.xlsx,39
Statistics,3877,PHD,32,spring2007.xlsx,39
Zoology,3889,PHD,49,spring2007.xlsx,39
Astrophysics and Astronomy,3924,PHD,16,spring2007.xlsx,39
Geological Sciences,3927,PHD,6,spring2007.xlsx,39
Zoology-Envir Toxicology,3941,PHD,5,spring2007.xlsx,39
Environmental Geosciences,3952,PHD,5,spring2007.xlsx,39
Cell and Molecular Biology,3964,PHD,33,spring2007.xlsx,39
Neuroscience,3987,PHD,20,spring2007.xlsx,39
Plant Biology,7019,PHD,37,spring2007.xlsx,39
Biochem&Molecular Biol/Env Tox,7029,PHD,2,spring2007.xlsx,39
Nursing,4013,PHD,16,spring2007.xlsx,39
Anthropology,4308,PHD,44,spring2007.xlsx,39
Geography,4347,PHD,26,spring2007.xlsx,39
Political Science,4387,PHD,51,spring2007.xlsx,39
Political Sci-Urban Studies,4401,PHD,2,spring2007.xlsx,39
Psychology,4415,PHD,57,spring2007.xlsx,39
Social Science-Social Work,4481,PHD,4,spring2007.xlsx,39
Sociology-Urban Studies,4531,PHD,1,spring2007.xlsx,39
Sociology,4536,PHD,50,spring2007.xlsx,39
Soc Sci-Industrial Rel Hum Res,4660,PHD,4,spring2007.xlsx,39
Criminal Justice,4725,PHD,28,spring2007.xlsx,39
Social Work,4746,PHD,20,spring2007.xlsx,39
Industrial Rel and Human Res,7602,PHD,5,spring2007.xlsx,39
Family and Child Ecology,7646,PHD,42,spring2007.xlsx,39
Large Animal Clinical Sciences,4764,PHD,5,spring2007.xlsx,39
Pathology,4781,PHD,20,spring2007.xlsx,39
Microbiology-Envir Toxicology,4901,PHD,1,spring2007.xlsx,39
Pharmacology & Toxic-Envir Tox,4902,PHD,2,spring2007.xlsx,39
Comparative Med & Integr Biol,4912,PHD,17,spring2007.xlsx,39
Agricultural & Extension Ed,0143,PHD,3,spring2008.xlsx,40
Agricultural Economics,0171,PHD,40,spring2008.xlsx,40
Animal Science,0291,PHD,13,spring2008.xlsx,40
Plant Breeding & Genetics-CSS,0321,PHD,4,spring2008.xlsx,40
Crop and Soil Sciences,0331,PHD,25,spring2008.xlsx,40
Fisheries and Wildlife,0347,PHD,48,spring2008.xlsx,40
Food Science,0355,PHD,6,spring2008.xlsx,40
Forestry,0379,PHD,20,spring2008.xlsx,40
Plant Breeding & Genetics-Hrt,0398,PHD,7,spring2008.xlsx,40
Horticulture,0403,PHD,7,spring2008.xlsx,40
Resource Development,0444,PHD,4,spring2008.xlsx,40
Resource Dev - Urban Studies,0449,PHD,1,spring2008.xlsx,40
Animal Sci-Envir Toxicology,0472,PHD,1,spring2008.xlsx,40
Crop&Soil Sci-Envir Toxicology,0473,PHD,4,spring2008.xlsx,40
Food Science-Envir Toxicology,0474,PHD,4,spring2008.xlsx,40
Resource Dev-Envir Toxicology,0476,PHD,1,spring2008.xlsx,40
Packaging,0486,PHD,17,spring2008.xlsx,40
"Park, Recreation & Tourism Res",0496,PHD,10,spring2008.xlsx,40
Biosystems Engineering,0501,PHD,10,spring2008.xlsx,40
Plant Pathology,0532,PHD,8,spring2008.xlsx,40
Entomology,0537,PHD,22,spring2008.xlsx,40
"Comm, Ag, Rec & Res Studies",5209,PHD,24,spring2008.xlsx,40
Human Nutrition,5273,PHD,6,spring2008.xlsx,40
Construction Management,5275,PHD,2,spring2008.xlsx,40
English,0647,PHD,57,spring2008.xlsx,40
History,0685,PHD,32,spring2008.xlsx,40
Linguistics,0714,PHD,26,spring2008.xlsx,40
Philosophy,0893,PHD,42,spring2008.xlsx,40
"French, Language & Literature",0915,PHD,9,spring2008.xlsx,40
American Studies,1002,PHD,36,spring2008.xlsx,40
German Studies,1029,PHD,8,spring2008.xlsx,40
African American & African Std,1044,PHD,22,spring2008.xlsx,40
Rhetoric and Writing,5600,PHD,31,spring2008.xlsx,40
Hispanic Cultural Studies,5615,PHD,15,spring2008.xlsx,40
Second Language Studies,5642,PHD,24,spring2008.xlsx,40
Accounting,1054,PHD,9,spring2008.xlsx,40
Economics,1102,PHD,2,spring2008.xlsx,40
Finance,1139,PHD,12,spring2008.xlsx,40
Marketing,1235,PHD,12,spring2008.xlsx,40
Logistics,1331,PHD,1,spring2008.xlsx,40
Operations and Sourcing Mgt,1350,PHD,8,spring2008.xlsx,40
Strategic Management,6007,PHD,5,spring2008.xlsx,40
Org Behav-Human Resource Mgt,6008,PHD,11,spring2008.xlsx,40
Business Information Systems,6024,PHD,9,spring2008.xlsx,40
Audiology and Speech Sciences,1361,PHD,2,spring2008.xlsx,40
Comm Arts & Sci-Mass Media,1372,PHD,14,spring2008.xlsx,40
Communication,1377,PHD,24,spring2008.xlsx,40
Comm Arts&Sci-Media&Info Stdys,1447,PHD,30,spring2008.xlsx,40
Retailing,1449,PHD,7,spring2008.xlsx,40
Human Environment:Design & Mgt,1455,PHD,1,spring2008.xlsx,40
Curric Teaching & Ed Policy,1508,PHD,132,spring2008.xlsx,40
K-12 Ed Administration,1646,PHD,38,spring2008.xlsx,40
Special Education,1727,PHD,22,spring2008.xlsx,40
"Higher, Adult, & Lifelong Educ",2245,PHD,81,spring2008.xlsx,40
Measurement& Quantitative Meth,2251,PHD,33,spring2008.xlsx,40
Counseling Psychology,2274,PHD,2,spring2008.xlsx,40
School Psychology,2275,PHD,30,spring2008.xlsx,40
Rehabilitation Counselor Educ,2279,PHD,19,spring2008.xlsx,40
Kinesiology,2284,PHD,43,spring2008.xlsx,40
Educational Policy,2293,PHD,24,spring2008.xlsx,40
"Learning, Technology & Culture",2295,PHD,9,spring2008.xlsx,40
Educ Psychology and Educ Tech,6703,PHD,37,spring2008.xlsx,40
Chemical Engineering,2304,PHD,54,spring2008.xlsx,40
Civil Engineering,2312,PHD,27,spring2008.xlsx,40
Environmental Engineering,2326,PHD,23,spring2008.xlsx,40
Computer Science,2336,PHD,69,spring2008.xlsx,40
Electrical Engineering,2349,PHD,116,spring2008.xlsx,40
Mechanical Engineering,2402,PHD,52,spring2008.xlsx,40
Engineering Mechanics,2495,PHD,2,spring2008.xlsx,40
Materials Sci and Engineering,8002,PHD,28,spring2008.xlsx,40
Pharmacology and Toxicology,2794,PHD,7,spring2008.xlsx,40
Physiology,2805,PHD,3,spring2008.xlsx,40
Biochemistry & Molecular Biol,2829,PHD,4,spring2008.xlsx,40
Microbiol & Molecular Genetics,2830,PHD,3,spring2008.xlsx,40
Epidemiology,2831,PHD,14,spring2008.xlsx,40
Music Education,7326,PHD,15,spring2008.xlsx,40
Music Theory,7338,PHD,1,spring2008.xlsx,40
Chemistry,3575,PHD,188,spring2008.xlsx,40
Applied Mathematics,3734,PHD,22,spring2008.xlsx,40
Mathematics,3741,PHD,69,spring2008.xlsx,40
Mathematics Education,3749,PHD,1,spring2008.xlsx,40
Genetics,3788,PHD,43,spring2008.xlsx,40
Physics,3838,PHD,109,spring2008.xlsx,40
Statistics,3877,PHD,28,spring2008.xlsx,40
Zoology,3889,PHD,44,spring2008.xlsx,40
Astrophysics and Astronomy,3924,PHD,16,spring2008.xlsx,40
Geological Sciences,3927,PHD,11,spring2008.xlsx,40
Chemistry-Envir Toxicology,3938,PHD,1,spring2008.xlsx,40
Zoology-Envir Toxicology,3941,PHD,4,spring2008.xlsx,40
Environmental Geosciences,3952,PHD,7,spring2008.xlsx,40
Cell and Molecular Biology,3964,PHD,31,spring2008.xlsx,40
Neuroscience,3987,PHD,20,spring2008.xlsx,40
Plant Biology,7019,PHD,36,spring2008.xlsx,40
Biochem&Molecular Biol/Env Tox,7029,PHD,2,spring2008.xlsx,40
Nursing,4013,PHD,14,spring2008.xlsx,40
Pharmacology & Toxicology,4178,PHD,1,spring2008.xlsx,40
Anthropology,4308,PHD,48,spring2008.xlsx,40
Geography,4347,PHD,25,spring2008.xlsx,40
Political Science,4387,PHD,55,spring2008.xlsx,40
Political Sci-Urban Studies,4401,PHD,1,spring2008.xlsx,40
Psychology,4415,PHD,52,spring2008.xlsx,40
Social Science-Social Work,4481,PHD,3,spring2008.xlsx,40
Sociology-Urban Studies,4531,PHD,1,spring2008.xlsx,40
Sociology,4536,PHD,51,spring2008.xlsx,40
Soc Sci-Industrial Rel Hum Res,4660,PHD,2,spring2008.xlsx,40
Criminal Justice,4725,PHD,27,spring2008.xlsx,40
Social Work,4746,PHD,27,spring2008.xlsx,40
Industrial Rel and Human Res,7602,PHD,7,spring2008.xlsx,40
Chicano/Latino Studies,7625,PHD,4,spring2008.xlsx,40
Family and Child Ecology,7646,PHD,43,spring2008.xlsx,40
Large Animal Clinical Sciences,4764,PHD,8,spring2008.xlsx,40
Pathology,4781,PHD,25,spring2008.xlsx,40
Pharmacology & Toxic-Envir Tox,4902,PHD,6,spring2008.xlsx,40
Comparative Med & Integr Biol,4912,PHD,18,spring2008.xlsx,40
Comp Med Integr Biol-Envir Tox,4916,PHD,1,spring2008.xlsx,40
Agricultural & Extension Ed,0143,PHD,2,spring2009.xlsx,41
Agricultural Economics,0171,PHD,45,spring2009.xlsx,41
Animal Science,0291,PHD,15,spring2009.xlsx,41
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2009.xlsx,41
Crop and Soil Sciences,0331,PHD,25,spring2009.xlsx,41
Fisheries and Wildlife,0347,PHD,48,spring2009.xlsx,41
Food Science,0355,PHD,6,spring2009.xlsx,41
Forestry,0379,PHD,16,spring2009.xlsx,41
Plant Breeding & Genetics-Hrt,0398,PHD,8,spring2009.xlsx,41
Horticulture,0403,PHD,11,spring2009.xlsx,41
Resource Development,0444,PHD,3,spring2009.xlsx,41
Crop&Soil Sci-Envir Toxicology,0473,PHD,3,spring2009.xlsx,41
Food Science-Envir Toxicology,0474,PHD,2,spring2009.xlsx,41
Resource Dev-Envir Toxicology,0476,PHD,1,spring2009.xlsx,41
Packaging,0486,PHD,22,spring2009.xlsx,41
"Park, Recreation & Tourism Res",0496,PHD,7,spring2009.xlsx,41
Biosystems Engineering,0501,PHD,20,spring2009.xlsx,41
Plant Pathology,0532,PHD,12,spring2009.xlsx,41
Entomology,0537,PHD,22,spring2009.xlsx,41
"Comm, Ag, Rec & Res Studies",5209,PHD,27,spring2009.xlsx,41
Human Nutrition,5273,PHD,4,spring2009.xlsx,41
Construction Management,5275,PHD,4,spring2009.xlsx,41
English,0647,PHD,50,spring2009.xlsx,41
History,0685,PHD,25,spring2009.xlsx,41
Linguistics,0714,PHD,29,spring2009.xlsx,41
Philosophy,0893,PHD,41,spring2009.xlsx,41
"French, Language & Literature",0915,PHD,7,spring2009.xlsx,41
American Studies,1002,PHD,36,spring2009.xlsx,41
German Studies,1029,PHD,8,spring2009.xlsx,41
African American & African Std,1044,PHD,23,spring2009.xlsx,41
Rhetoric and Writing,5600,PHD,32,spring2009.xlsx,41
Hispanic Cultural Studies,5615,PHD,13,spring2009.xlsx,41
Second Language Studies,5642,PHD,28,spring2009.xlsx,41
Accounting,1054,PHD,9,spring2009.xlsx,41
Finance,1139,PHD,12,spring2009.xlsx,41
Marketing,1235,PHD,10,spring2009.xlsx,41
Logistics,1331,PHD,3,spring2009.xlsx,41
Operations and Sourcing Mgt,1350,PHD,6,spring2009.xlsx,41
Strategic Management,6007,PHD,7,spring2009.xlsx,41
Org Behav-Human Resource Mgt,6008,PHD,14,spring2009.xlsx,41
Business Information Systems,6024,PHD,7,spring2009.xlsx,41
Audiology and Speech Sciences,1361,PHD,2,spring2009.xlsx,41
Comm Arts & Sci-Mass Media,1372,PHD,11,spring2009.xlsx,41
Communication,1377,PHD,23,spring2009.xlsx,41
Comm Arts&Sci-Media&Info Stdys,1447,PHD,41,spring2009.xlsx,41
Retailing,1449,PHD,10,spring2009.xlsx,41
Curric Teaching & Ed Policy,1508,PHD,143,spring2009.xlsx,41
K-12 Ed Administration,1646,PHD,38,spring2009.xlsx,41
Special Education,1727,PHD,22,spring2009.xlsx,41
"Higher, Adult, & Lifelong Educ",2245,PHD,94,spring2009.xlsx,41
Measurement& Quantitative Meth,2251,PHD,32,spring2009.xlsx,41
Counseling Psychology,2274,PHD,1,spring2009.xlsx,41
School Psychology,2275,PHD,36,spring2009.xlsx,41
Rehabilitation Counselor Educ,2279,PHD,21,spring2009.xlsx,41
Kinesiology,2284,PHD,45,spring2009.xlsx,41
Educational Policy,2293,PHD,27,spring2009.xlsx,41
"Learning, Technology & Culture",2295,PHD,5,spring2009.xlsx,41
Educ Psychology and Educ Tech,6703,PHD,48,spring2009.xlsx,41
Chemical Engineering,2304,PHD,57,spring2009.xlsx,41
Civil Engineering,2312,PHD,26,spring2009.xlsx,41
Environmental Engineering,2326,PHD,23,spring2009.xlsx,41
Computer Science,2336,PHD,82,spring2009.xlsx,41
Electrical Engineering,2349,PHD,115,spring2009.xlsx,41
Mechanical Engineering,2402,PHD,55,spring2009.xlsx,41
Engineering Mechanics,2495,PHD,2,spring2009.xlsx,41
Materials Sci and Engineering,8002,PHD,30,spring2009.xlsx,41
Pharmacology and Toxicology,2794,PHD,5,spring2009.xlsx,41
Physiology,2805,PHD,3,spring2009.xlsx,41
Biochemistry & Molecular Biol,2829,PHD,4,spring2009.xlsx,41
Microbiol & Molecular Genetics,2830,PHD,3,spring2009.xlsx,41
Epidemiology,2831,PHD,14,spring2009.xlsx,41
Music Education,7326,PHD,12,spring2009.xlsx,41
Chemistry,3575,PHD,190,spring2009.xlsx,41
Applied Mathematics,3734,PHD,21,spring2009.xlsx,41
Mathematics,3741,PHD,70,spring2009.xlsx,41
Mathematics Education,3749,PHD,1,spring2009.xlsx,41
Genetics,3788,PHD,44,spring2009.xlsx,41
Physics,3838,PHD,117,spring2009.xlsx,41
Statistics,3877,PHD,32,spring2009.xlsx,41
Zoology,3889,PHD,43,spring2009.xlsx,41
Astrophysics and Astronomy,3924,PHD,14,spring2009.xlsx,41
Geological Sciences,3927,PHD,12,spring2009.xlsx,41
Chemistry-Envir Toxicology,3938,PHD,1,spring2009.xlsx,41
Zoology-Envir Toxicology,3941,PHD,2,spring2009.xlsx,41
Environmental Geosciences,3952,PHD,6,spring2009.xlsx,41
Cell and Molecular Biology,3964,PHD,32,spring2009.xlsx,41
Neuroscience,3987,PHD,19,spring2009.xlsx,41
Plant Biology,7019,PHD,37,spring2009.xlsx,41
Biochem&Molecular Biol/Env Tox,7029,PHD,6,spring2009.xlsx,41
Cell&Molecular Biol-Envir Tox,7071,PHD,1,spring2009.xlsx,41
Genetics-Envir Toxicology,7087,PHD,2,spring2009.xlsx,41
Nursing,4013,PHD,19,spring2009.xlsx,41
Pharmacology & Toxicology,4178,PHD,1,spring2009.xlsx,41
Anthropology,4308,PHD,53,spring2009.xlsx,41
Geography,4347,PHD,27,spring2009.xlsx,41
Political Science,4387,PHD,55,spring2009.xlsx,41
Psychology,4415,PHD,54,spring2009.xlsx,41
Sociology,4536,PHD,48,spring2009.xlsx,41
Soc Sci-Industrial Rel Hum Res,4660,PHD,1,spring2009.xlsx,41
Criminal Justice,4725,PHD,33,spring2009.xlsx,41
Economics,4737,PHD,74,spring2009.xlsx,41
Social Work,4746,PHD,23,spring2009.xlsx,41
Industrial Rel and Human Res,7602,PHD,6,spring2009.xlsx,41
Chicano/Latino Studies,7625,PHD,6,spring2009.xlsx,41
Family and Child Ecology,7646,PHD,40,spring2009.xlsx,41
Large Animal Clinical Sciences,4764,PHD,6,spring2009.xlsx,41
Pathology,4781,PHD,24,spring2009.xlsx,41
Pharmacology & Toxic-Envir Tox,4902,PHD,5,spring2009.xlsx,41
Comparative Med & Integr Biol,4912,PHD,20,spring2009.xlsx,41
Comp Med Integr Biol-Envir Tox,4916,PHD,1,spring2009.xlsx,41
Agricultural & Extension Ed,0143,PHD,2,spring2010.xlsx,42
Agricultural Economics,0171,PHD,21,spring2010.xlsx,42
Animal Science,0291,PHD,18,spring2010.xlsx,42
Plant Breeding & Genetics-CSS,0321,PHD,7,spring2010.xlsx,42
Crop and Soil Sciences,0331,PHD,26,spring2010.xlsx,42
Fisheries and Wildlife,0347,PHD,46,spring2010.xlsx,42
Food Science,0355,PHD,11,spring2010.xlsx,42
Forestry,0379,PHD,14,spring2010.xlsx,42
Plant Breeding & Genetics-Hrt,0398,PHD,7,spring2010.xlsx,42
Horticulture,0403,PHD,9,spring2010.xlsx,42
Crop&Soil Sci-Envir Toxicology,0473,PHD,1,spring2010.xlsx,42
Food Science-Envir Toxicology,0474,PHD,1,spring2010.xlsx,42
Packaging,0486,PHD,25,spring2010.xlsx,42
"Park, Recreation & Tourism Res",0496,PHD,3,spring2010.xlsx,42
Biosystems Engineering,0501,PHD,20,spring2010.xlsx,42
Plant Pathology,0532,PHD,13,spring2010.xlsx,42
Entomology,0537,PHD,22,spring2010.xlsx,42
"Comm, Ag, Rec & Res Studies",5209,PHD,34,spring2010.xlsx,42
Human Nutrition,5273,PHD,6,spring2010.xlsx,42
Construction Management,5275,PHD,5,spring2010.xlsx,42
"Plant Breed,Genet&Biotech-CSS",5311,PHD,3,spring2010.xlsx,42
"Plant Breed,Genet&Biotech-HRT",5315,PHD,2,spring2010.xlsx,42
"Ag, Food & Resource Economics",5321,PHD,28,spring2010.xlsx,42
English,0647,PHD,52,spring2010.xlsx,42
History,0685,PHD,15,spring2010.xlsx,42
Linguistics,0714,PHD,30,spring2010.xlsx,42
Philosophy,0893,PHD,39,spring2010.xlsx,42
"French, Language & Literature",0915,PHD,7,spring2010.xlsx,42
American Studies,1002,PHD,34,spring2010.xlsx,42
German Studies,1029,PHD,6,spring2010.xlsx,42
African American & African Std,1044,PHD,25,spring2010.xlsx,42
Rhetoric and Writing,5600,PHD,29,spring2010.xlsx,42
Hispanic Cultural Studies,5615,PHD,17,spring2010.xlsx,42
Second Language Studies,5642,PHD,30,spring2010.xlsx,42
Accounting,1054,PHD,12,spring2010.xlsx,42
Finance,1139,PHD,6,spring2010.xlsx,42
Logistics,1331,PHD,2,spring2010.xlsx,42
Operations and Sourcing Mgt,1350,PHD,7,spring2010.xlsx,42
Strategic Management,6007,PHD,5,spring2010.xlsx,42
Org Behav-Human Resource Mgt,6008,PHD,13,spring2010.xlsx,42
Business Information Systems,6024,PHD,7,spring2010.xlsx,42
Marketing,6054,PHD,12,spring2010.xlsx,42
Audiology and Speech Sciences,1361,PHD,1,spring2010.xlsx,42
Comm Arts & Sci-Mass Media,1372,PHD,7,spring2010.xlsx,42
Communication,1377,PHD,23,spring2010.xlsx,42
Comm Arts&Sci-Media&Info Stdys,1447,PHD,50,spring2010.xlsx,42
Retailing,1449,PHD,12,spring2010.xlsx,42
Curric Teaching & Ed Policy,1508,PHD,115,spring2010.xlsx,42
K-12 Ed Administration,1646,PHD,37,spring2010.xlsx,42
Special Education,1727,PHD,20,spring2010.xlsx,42
"Higher, Adult, & Lifelong Educ",2245,PHD,96,spring2010.xlsx,42
Measurement& Quantitative Meth,2251,PHD,32,spring2010.xlsx,42
Counseling Psychology,2274,PHD,1,spring2010.xlsx,42
School Psychology,2275,PHD,33,spring2010.xlsx,42
Rehabilitation Counselor Educ,2279,PHD,16,spring2010.xlsx,42
Kinesiology,2284,PHD,41,spring2010.xlsx,42
Educational Policy,2293,PHD,31,spring2010.xlsx,42
"Learning, Technology & Culture",2295,PHD,3,spring2010.xlsx,42
Educ Psychology and Educ Tech,6703,PHD,41,spring2010.xlsx,42
"Curr,Instruction & Teacher Ed",6730,PHD,24,spring2010.xlsx,42
Chemical Engineering,2304,PHD,63,spring2010.xlsx,42
Civil Engineering,2312,PHD,36,spring2010.xlsx,42
Environmental Engineering,2326,PHD,15,spring2010.xlsx,42
Computer Science,2336,PHD,94,spring2010.xlsx,42
Electrical Engineering,2349,PHD,120,spring2010.xlsx,42
Mechanical Engineering,2402,PHD,75,spring2010.xlsx,42
Engineering Mechanics,2495,PHD,2,spring2010.xlsx,42
Materials Sci and Engineering,8002,PHD,33,spring2010.xlsx,42
Pharmacology and Toxicology,2794,PHD,3,spring2010.xlsx,42
Physiology,2805,PHD,2,spring2010.xlsx,42
