owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/365,711368890,MDU6SXNzdWU3MTEzNjg4OTA=,365,B2B vs B2C Tech Approach,63674528,open,FALSE,NA,NA,0,2020-09-29T19:00:54Z,2020-09-29T19:00:54Z,NA,NONE,NA,"Aadharneeya Sid aur Tanay,

Sabse pehle aap dono ko Developer Duvidha ke safalta par hardik shubhkamnaye. Mein har roz DD ke episodes sunta hun aur bohot jaankaari praapt karta hun. 

Mera naam Amay Prabhu h aur mein ek B2C start up mein Associate Product Manager hun. Mujhe development mein toh duvidha nai h, kyu ki mein code liktha nai hun. Par mujhe yeh jaankari praapt karne mein dilchaspi h ki B2C aur B2B ke utpad vikas mein kya shreshth antar h? 
Aap B2B aur B2C utpaad vikas mein kaunse anya drishtikon se duvidhao ka hal dhoondte ho?

Mujhe 2 varsh ke kaam ke anubhav mein bohot kuch dekhne mila, par kaafi kuch undekha sa bhi h. Yakeen hai ki aap done ke 16 varsh ke sanyukt anubhavo se mujhe bohot jaankari praapt hogi inn vishayo par. 

Asha karta hun ki aapki aane waale episodes mein aap iss par bhi thoda charcha kar lenge. 

(Hindi thodi kharaab h, par DD ke bahane bohot dino baad hindi mein likhne ka yeh sundar sa mauka mila).

Aapke Podcast ka follower, 
Amay. :-)",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/365/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/365/comments,https://api.github.com/repos/tanaypratap/ama/issues/365/events,https://github.com/tanaypratap/ama/issues/365,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/364,709814851,MDU6SXNzdWU3MDk4MTQ4NTE=,364,Advice to juniors who are about to begin their careers.,57017556,open,FALSE,NA,NA,2,2020-09-27T20:58:40Z,2020-12-08T04:54:56Z,NA,NONE,NA,"Hello sir.

I would like you to give a few advice to us engineers who are about to join new companies and are starting their careers.

- What should we focus on during the initial years of our career?
- What are the common pitfalls that junior devs fall in early career?
- How to make a strong foundation that will help us in the future?
- What should be the minimum and maximum time one should work in a particular company before switching?

I am sure we all could get a good insight from your experiences and it will allow us to begin our careers in a good way. 

Thank you.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/364/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/364/comments,https://api.github.com/repos/tanaypratap/ama/issues/364/events,https://github.com/tanaypratap/ama/issues/364,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/363,705102794,MDU6SXNzdWU3MDUxMDI3OTQ=,363,Can a person get a job after a year or two of graduating?,69415658,open,FALSE,NA,NA,0,2020-09-20T12:36:52Z,2020-09-20T12:36:52Z,NA,NONE,NA,Sir I need to ask something to you. I am a 2019 graduate but during the college life i had no interest in programming. Infact i came to know about web dev during my final year. But i still didn't put much effort to learn it as i thought it is for people who are good at maths. And then i came across many ppI who said that they too were horrible at maths but succeeded at web dev so my interest for web dev began. I  knew HTML and CSS but had never leart javascript. But from the last two months i have been learning js and building mini projects. My only query is what if i dont get a job this year? I am a 2019 graduate and the next year is 2021. Will it be a challenge for me to get a job because of my graduation year??,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/363/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/363/comments,https://api.github.com/repos/tanaypratap/ama/issues/363/events,https://github.com/tanaypratap/ama/issues/363,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/362,693371081,MDU6SXNzdWU2OTMzNzEwODE=,362,How much front-end enough for backend developers ?,50990883,closed,FALSE,NA,NA,1,2020-09-04T16:36:54Z,2020-09-04T16:50:08Z,2020-09-04T16:50:08Z,NONE,NA,"Hello, Sir. I want to become a backend developer. But confused how much front-end technologies to learn in depth ?Also should I Focus on backend Development or Full stack Development ? Which is good career option opportunity wise ?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/362/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/362/comments,https://api.github.com/repos/tanaypratap/ama/issues/362/events,https://github.com/tanaypratap/ama/issues/362,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/361,690201378,MDU6SXNzdWU2OTAyMDEzNzg=,361,Approach to understand a new codebase/ project,39774163,open,FALSE,NA,NA,0,2020-09-01T14:41:58Z,2020-09-01T14:41:58Z,NA,NONE,NA,"@tanaypratap How to approach a new codebase? If we are new to an ongoing project, how should we proceed to understand it's structure, process and everything?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/361/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/361/comments,https://api.github.com/repos/tanaypratap/ama/issues/361/events,https://github.com/tanaypratap/ama/issues/361,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/360,687192915,MDU6SXNzdWU2ODcxOTI5MTU=,360,Udemy for React,25426670,open,FALSE,NA,NA,0,2020-08-27T12:12:56Z,2020-08-27T12:13:16Z,NA,NONE,NA,I am planning to start learning React. Would you recommend Udemy for that?,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/360/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/360/comments,https://api.github.com/repos/tanaypratap/ama/issues/360/events,https://github.com/tanaypratap/ama/issues/360,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/359,684278679,MDU6SXNzdWU2ODQyNzg2Nzk=,359,Career Choice,29782911,closed,FALSE,NA,NA,0,2020-08-23T23:42:08Z,2020-08-25T18:53:12Z,2020-08-25T18:52:54Z,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/359/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/359/comments,https://api.github.com/repos/tanaypratap/ama/issues/359/events,https://github.com/tanaypratap/ama/issues/359,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/358,683952820,MDU6SXNzdWU2ODM5NTI4MjA=,358,is working/coding late night good or not ?,13407278,open,FALSE,NA,NA,2,2020-08-22T07:57:43Z,2020-08-22T08:04:16Z,NA,NONE,NA,"Hi Tanay, Now days, You are coding/working till late night, Is it good for health ? Definitely, you will be not able to wake up early, if you work till late night. What will be your suggestion on that. Can you please share your day to day activity as well(Kind of your daily routine) ? If possible can you please tell us .. are you early bird or night owl in learning or programming ?.

Thanks,
Kailash",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/358/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/358/comments,https://api.github.com/repos/tanaypratap/ama/issues/358/events,https://github.com/tanaypratap/ama/issues/358,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/357,679433409,MDU6SXNzdWU2Nzk0MzM0MDk=,357,"College, College Placements and Tech Portfolio.",56451101,closed,FALSE,NA,NA,1,2020-08-14T22:29:36Z,2020-08-14T22:50:59Z,2020-08-14T22:50:58Z,NONE,NA,"There are many questions a person starting with development would have. 
Here are some which would help you get going.

1) What if a person can't into a good company through college placements?

2) What are the things a person should do if they opt for not going to college??

3) How should your tech portfolio look like and how to build it??",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/357/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/357/comments,https://api.github.com/repos/tanaypratap/ama/issues/357/events,https://github.com/tanaypratap/ama/issues/357,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/356,665942304,MDU6SXNzdWU2NjU5NDIzMDQ=,356,Career,59251477,open,FALSE,NA,NA,0,2020-07-27T03:11:52Z,2020-07-27T03:11:52Z,NA,NONE,NA,Which career is great for future web dev. Or App dev. ?,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/356/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/356/comments,https://api.github.com/repos/tanaypratap/ama/issues/356/events,https://github.com/tanaypratap/ama/issues/356,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/355,665763273,MDU6SXNzdWU2NjU3NjMyNzM=,355,Guidance on how to start writing blogs,35100716,open,FALSE,NA,NA,0,2020-07-26T11:32:56Z,2020-07-26T11:32:56Z,NA,NONE,NA,"I was wondering how to write blogs on my projects,learnings to highlight my presence on networking platforms like LinkedIn as you have already mentioned that it's very important to make your mark.

P.S. I have never ever written a blog before and thus looking for some help.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/355/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/355/comments,https://api.github.com/repos/tanaypratap/ama/issues/355/events,https://github.com/tanaypratap/ama/issues/355,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/354,664913895,MDU6SXNzdWU2NjQ5MTM4OTU=,354,"Hello sir, I am a 3rd Semester B.Tech Student",65033601,open,FALSE,NA,NA,0,2020-07-24T04:50:52Z,2020-07-24T04:57:55Z,NA,NONE,NA,"Hello sir I am 3rd sem B.tech Student,I have knowledge of C,Python but not too much I can code simple programs but when it comes to problem solving I get stuck .
I want to learn C and C++ but currently I'm learning Java for industrial purpose .
can you suggest me the right way to cover c and c++.
what i think that firstly i'll cover C in 3 or 4 weeks and simulatneously I'll cover Java and after c i'll cover c++ and practice them simulatneously.
Sir please give me a way if you think i'm going wrong",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/354/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/354/comments,https://api.github.com/repos/tanaypratap/ama/issues/354/events,https://github.com/tanaypratap/ama/issues/354,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/353,664445583,MDU6SXNzdWU2NjQ0NDU1ODM=,353,Is CSS tough or easy to work with- Answered by Tanay Sir,32483331,closed,FALSE,NA,NA,2,2020-07-23T12:48:20Z,2020-07-24T05:22:48Z,2020-07-24T05:22:48Z,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/353/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/353/comments,https://api.github.com/repos/tanaypratap/ama/issues/353/events,https://github.com/tanaypratap/ama/issues/353,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/352,660347995,MDU6SXNzdWU2NjAzNDc5OTU=,352,How to choose which direction to go in : MERN Stack V/S. Machine learning and Deep Learning,23173443,open,FALSE,NA,NA,0,2020-07-18T19:58:01Z,2020-07-18T19:58:01Z,NA,NONE,NA,"One is having already emerged and used by many companies, one is where i can research, evolve, explore. How to choose in term of opportunities and will stay in good quality race  with that technology for long",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/352/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/352/comments,https://api.github.com/repos/tanaypratap/ama/issues/352/events,https://github.com/tanaypratap/ama/issues/352,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/351,659959715,MDU6SXNzdWU2NTk5NTk3MTU=,351,I am working for last 3 months now. How to hack the learning curve and get a exponential growth in career ?What to do and what not to do when you have a job already in your hand ? ,56038164,open,FALSE,NA,NA,0,2020-07-18T06:54:21Z,2020-07-18T06:54:21Z,NA,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/351/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/351/comments,https://api.github.com/repos/tanaypratap/ama/issues/351/events,https://github.com/tanaypratap/ama/issues/351,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/350,659221743,MDU6SXNzdWU2NTkyMjE3NDM=,350,How can we plan our day to be effectively productive?,38877972,open,FALSE,NA,NA,0,2020-07-17T12:37:43Z,2020-07-17T12:37:43Z,NA,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/350/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/350/comments,https://api.github.com/repos/tanaypratap/ama/issues/350/events,https://github.com/tanaypratap/ama/issues/350,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/349,659213342,MDU6SXNzdWU2NTkyMTMzNDI=,349,Views on Golang as a primary development language,38877972,closed,FALSE,NA,NA,1,2020-07-17T12:24:11Z,2020-07-17T13:24:56Z,2020-07-17T13:24:56Z,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/349/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/349/comments,https://api.github.com/repos/tanaypratap/ama/issues/349/events,https://github.com/tanaypratap/ama/issues/349,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/348,655195576,MDU6SXNzdWU2NTUxOTU1NzY=,348,What is the correct way to design mobile first applications on web,53480076,open,FALSE,NA,NA,0,2020-07-11T11:57:06Z,2020-07-11T11:57:06Z,NA,NONE,NA,"Will you help me in resources and guidance in getting websites ready for the mobile version? I struggle a lot and get confused a lot of times. I need guidance. I don't know, whether is it a silly question or not, but I apologise if it is. ",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/348/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/348/comments,https://api.github.com/repos/tanaypratap/ama/issues/348/events,https://github.com/tanaypratap/ama/issues/348,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/347,654533882,MDU6SXNzdWU2NTQ1MzM4ODI=,347,How to start learning and become better in System Design?,29683992,open,FALSE,NA,NA,0,2020-07-10T06:01:34Z,2020-07-15T02:32:39Z,NA,NONE,NA,"Sir,
I want to know how I can start learning and be better at System Design. Please tell me some sources to learn from if possible. 

Thanks and regards,
Tarit Goswami",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/347/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/347/comments,https://api.github.com/repos/tanaypratap/ama/issues/347/events,https://github.com/tanaypratap/ama/issues/347,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/346,651232450,MDU6SXNzdWU2NTEyMzI0NTA=,346,does academics 60% matters ?,60059208,open,FALSE,NA,NA,0,2020-07-06T04:11:32Z,2020-07-06T04:11:32Z,NA,NONE,NA,"i am pursuing a BCA course from which i am quite happy, i love tech i love code i score good in every coding exam(semester ones)
i code at Hackerrank, codechief, but the problem is i was not good at my school studies which led to 59.8 % in my 12th which is just 1 marks less than 60% ,.......so how does this will affect my job, and how can i overcome this.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/346/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/346/comments,https://api.github.com/repos/tanaypratap/ama/issues/346/events,https://github.com/tanaypratap/ama/issues/346,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/345,645487220,MDU6SXNzdWU2NDU0ODcyMjA=,345,"Views on web application bundlers, which one to use?",33570551,open,FALSE,NA,NA,0,2020-06-25T11:30:55Z,2020-06-25T11:30:55Z,NA,NONE,NA,"There are different web application bundlers available which one is best for example:
- Webpack vs Parcel
- Parcel requires zero configuration so why use webpack?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/345/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/345/comments,https://api.github.com/repos/tanaypratap/ama/issues/345/events,https://github.com/tanaypratap/ama/issues/345,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/344,645484797,MDU6SXNzdWU2NDU0ODQ3OTc=,344,Making out time from rotational shift job,41871247,open,FALSE,NA,NA,0,2020-06-25T11:26:41Z,2020-06-25T11:26:41Z,NA,NONE,NA,"Hi Tanay,

I have seen that you have managed to segregate your work and still you manage to have time for the other activities.

Can you please provide me some insights as to how can I make time from my job which has rotational shifts of almost 11-12 hrs a day.

Please share some tips.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/344/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/344/comments,https://api.github.com/repos/tanaypratap/ama/issues/344/events,https://github.com/tanaypratap/ama/issues/344,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/343,644578248,MDU6SXNzdWU2NDQ1NzgyNDg=,343,"Sir, can you give some tips or guidance on how to start reading books? ",48921037,open,FALSE,NA,NA,5,2020-06-24T12:32:09Z,2020-09-27T20:52:14Z,NA,NONE,NA,"- I lose interest while reading a blog with loads of information. 
- Although I have not yet read any book, I want to begin my journey of reading books starting with yours. 
- Waiting eagerly for your book!",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/343/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/343/comments,https://api.github.com/repos/tanaypratap/ama/issues/343/events,https://github.com/tanaypratap/ama/issues/343,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/342,643512943,MDU6SXNzdWU2NDM1MTI5NDM=,342,JavaScript or Python?,65123376,open,FALSE,NA,NA,0,2020-06-23T04:04:56Z,2020-06-23T04:10:36Z,NA,NONE,NA,Sir i had just learned Python basics and i want to go for web development so should i go for JavaScript or stick with Python and learn Django?,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/342/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/342/comments,https://api.github.com/repos/tanaypratap/ama/issues/342/events,https://github.com/tanaypratap/ama/issues/342,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/341,643461492,MDU6SXNzdWU2NDM0NjE0OTI=,341,How to manage peer pressure,58757868,open,FALSE,NA,NA,0,2020-06-23T01:31:27Z,2020-06-23T01:31:27Z,NA,NONE,NA,"Hey Tanay,
I'm in my first year of college (NIT-Surat)
and i'm observing that 80% of my peers are focused on DS, ALGO. They are doing just a pinch of development or any other tech.
So i'm confused what should i do.I haven't started DS,ALGO yet. I have been following web dev. only for a while now.I know you have talked about this in your youtube video.But i am still confused.Can you answer with reference to my college tier.According to that what should i do..",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/341/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/341/comments,https://api.github.com/repos/tanaypratap/ama/issues/341/events,https://github.com/tanaypratap/ama/issues/341,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/340,643266381,MDU6SXNzdWU2NDMyNjYzODE=,340,Will there be another iteration of the Tanay Pratap Job Challenge?,46458711,open,FALSE,NA,NA,0,2020-06-22T18:07:50Z,2020-06-22T18:07:50Z,NA,NONE,NA,"Hi, I'm a second year student, going to my third year this semester, I wanted to take part in the challenge to learn more about react, but i noticed that the challenge is coming to an end this month, will there be another iteration of this challenge any time soon?",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/340/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/340/comments,https://api.github.com/repos/tanaypratap/ama/issues/340/events,https://github.com/tanaypratap/ama/issues/340,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/339,642436493,MDU6SXNzdWU2NDI0MzY0OTM=,339,"Consistency and coding go hand in hand. How should one plan their #XDaysCodingChallenge(where X is an integer)? Also, how long should these sessions last? Also list some important componets that one should spend more time on during such events.",57323916,open,FALSE,NA,NA,0,2020-06-20T19:58:02Z,2020-06-20T19:58:02Z,NA,NONE,NA,-Do discuss if there is a better approach that you've in mind.,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/339/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/339/comments,https://api.github.com/repos/tanaypratap/ama/issues/339/events,https://github.com/tanaypratap/ama/issues/339,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/338,642412322,MDU6SXNzdWU2NDI0MTIzMjI=,338,how to make a production level react pwa!,55341514,open,FALSE,NA,NA,0,2020-06-20T17:10:59Z,2020-06-20T17:10:59Z,NA,NONE,NA,"Till now all the apps that I created are for learning purpose and some of them were for the tanay job challenge. Now that I am being able to make apps with react, I have an idea for an app (if I will be able to make it, I would launch it ). So, what is the procedure to make an production level pwa that would be available for the consumers ",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/338/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/338/comments,https://api.github.com/repos/tanaypratap/ama/issues/338/events,https://github.com/tanaypratap/ama/issues/338,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/337,642358520,MDU6SXNzdWU2NDIzNTg1MjA=,337,How should effectively use online tutorials and make our own projects? and also not to fell into tutorial hell problem.,46491280,open,FALSE,NA,NA,1,2020-06-20T11:20:14Z,2020-07-26T11:23:11Z,NA,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/337/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/337/comments,https://api.github.com/repos/tanaypratap/ama/issues/337/events,https://github.com/tanaypratap/ama/issues/337,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/336,642350685,MDU6SXNzdWU2NDIzNTA2ODU=,336,How can I improve on approaching problems to find solutions?,33900676,open,FALSE,NA,NA,0,2020-06-20T10:21:31Z,2020-06-20T10:21:31Z,NA,NONE,NA,"I am very bad in approaching problems, I dont know but whenever a problem statement come to my way, I always find a complex solution for it and then stuck while implementing it, because i make it complex but when I see others, they approach the same problem with much less code and simple way. How can I improve on my problem approaching skills.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/336/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/336/comments,https://api.github.com/repos/tanaypratap/ama/issues/336/events,https://github.com/tanaypratap/ama/issues/336,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/335,642312070,MDU6SXNzdWU2NDIzMTIwNzA=,335,When should i start doing my project ? Either learning all the basics and understanding everything required for the project or I should start building the project and learn on the go.,46491280,open,FALSE,NA,NA,1,2020-06-20T05:19:32Z,2020-06-20T05:34:23Z,NA,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/335/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/335/comments,https://api.github.com/repos/tanaypratap/ama/issues/335/events,https://github.com/tanaypratap/ama/issues/335,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/334,642311223,MDU6SXNzdWU2NDIzMTEyMjM=,334,What goes in making a feature into reality in your team?,50674860,open,FALSE,NA,NA,0,2020-06-20T05:12:46Z,2020-06-20T05:12:46Z,NA,COLLABORATOR,NA,"One thing I've come to realize is that workflow matters a lot when you're working on a Project. What goes behind the scenes to take a feature to reality? Could you share a recent story on this?

The reason I'm asking this question is, most of students don't know what it takes to make a feature a reality in large teams. They usually get this exp when they start working in a Product company or a startup!

Thanks Tanay! ",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/334/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/334/comments,https://api.github.com/repos/tanaypratap/ama/issues/334/events,https://github.com/tanaypratap/ama/issues/334,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/333,642311029,MDU6SXNzdWU2NDIzMTEwMjk=,333,Can a student from tier 3 college get a job in tier 1 company as a fresher? If yes how can a student prepare for it and how could he/she get it? ,41225547,closed,FALSE,NA,NA,1,2020-06-20T05:11:17Z,2021-04-13T10:46:24Z,2021-04-13T10:46:24Z,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/333/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/333/comments,https://api.github.com/repos/tanaypratap/ama/issues/333/events,https://github.com/tanaypratap/ama/issues/333,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/332,642307155,MDU6SXNzdWU2NDIzMDcxNTU=,332,"What are your views on keeping and writing a journal, and when should one keep it? I've heard that it's a good practice to keep a journal. Do you keep one? If you do, how do you maintain it?",58739585,closed,FALSE,NA,NA,0,2020-06-20T04:34:20Z,2020-06-20T05:34:46Z,2020-06-20T05:34:46Z,NONE,NA,,NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/332/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/332/comments,https://api.github.com/repos/tanaypratap/ama/issues/332/events,https://github.com/tanaypratap/ama/issues/332,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/331,641472911,MDU6SXNzdWU2NDE0NzI5MTE=,331,Should people get a Master's Degree even if they want to do Software Development ?,31120070,closed,FALSE,NA,NA,8,2020-06-18T18:47:24Z,2020-06-20T12:36:06Z,2020-06-20T12:23:16Z,NONE,NA,"Should someone who loves coding and **does not want to do ML/AI** go for a Masters's Degree abroad?

I know it's not needed but does it help? 
Especially if you are willing to take a loan and manage to get into a good university. (Ivy League)

Will job prospects in India get better once you finish masters and get some work experience abroad?
Or would they be similar if you work hard in India during that time instead?




",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/331/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/331/comments,https://api.github.com/repos/tanaypratap/ama/issues/331/events,https://github.com/tanaypratap/ama/issues/331,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/330,640700643,MDU6SXNzdWU2NDA3MDA2NDM=,330,Should we quit job and learn full time if learning on job is nil,5167469,open,FALSE,NA,NA,4,2020-06-17T19:52:20Z,2020-08-27T11:34:27Z,NA,NONE,NA,"I currently work in an organization that uses an internal platform to abstract most of the work and working on a low-code-no-code platform, makes the work easy but learning nil.
I would like to know your opinion on quitting job and learning 3-4 full time on web development and entering the job market",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/330/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/330/comments,https://api.github.com/repos/tanaypratap/ama/issues/330/events,https://github.com/tanaypratap/ama/issues/330,NA
tanaypratap,ama,https://api.github.com/repos/tanaypratap/ama/issues/329,629382787,MDU6SXNzdWU2MjkzODI3ODc=,329,How to contribute to major open source projects like React or Vue ?,41268157,open,FALSE,NA,NA,0,2020-06-02T17:31:35Z,2020-06-02T17:31:35Z,NA,NONE,NA,"Basically I wish to know how much of programming on should know in order to be able to contribute to mainstream open-source projects like Vue or React? And if one wants to get started with such a level of contribution in open-source, from where should he/she start learning? Consider he/she is having entry-level skills in web development.",NA,FALSE,https://api.github.com/repos/tanaypratap/ama,https://api.github.com/repos/tanaypratap/ama/issues/329/labels{/name},https://api.github.com/repos/tanaypratap/ama/issues/329/comments,https://api.github.com/repos/tanaypratap/ama/issues/329/events,https://github.com/tanaypratap/ama/issues/329,NA
